"Point ID", "Idp", "Mk", "Points:0", "Points:1", "Points:2", "Points Magnitude", "Rhop", "Type", "Vel:0", "Vel:1", "Vel:2", "Vel Magnitude"
1313,1313,10,1.84,0,0,1.84,1000,0,0,0,0,0
1314,1314,10,1.84,0,5,5.32781,1000,0,0,0,0,0
1315,1315,10,1.84,0,5.02,5.34659,1000,0,0,0,0,0
1316,1316,10,1.84,0,5.04,5.36537,1000,0,0,0,0,0
1317,1317,10,1.86,0,-0.04,1.86043,1000,0,0,0,0,0
1318,1318,10,1.86,0,-0.02,1.86011,1000,0,0,0,0,0
1319,1319,10,1.86,0,0,1.86,1000,0,0,0,0,0
1320,1320,10,1.86,0,5,5.33475,1000,0,0,0,0,0
1321,1321,10,1.86,0,5.02,5.3535,1000,0,0,0,0,0
1322,1322,10,1.86,0,5.04,5.37226,1000,0,0,0,0,0
1323,1323,10,1.88,0,-0.04,1.88043,1000,0,0,0,0,0
1324,1324,10,1.88,0,-0.02,1.88011,1000,0,0,0,0,0
1325,1325,10,1.88,0,0,1.88,1000,0,0,0,0,0
1326,1326,10,1.88,0,5,5.34176,1000,0,0,0,0,0
1327,1327,10,1.88,0,5.02,5.36049,1000,0,0,0,0,0
1328,1328,10,1.88,0,5.04,5.37922,1000,0,0,0,0,0
1329,1329,10,1.9,0,-0.04,1.90042,1000,0,0,0,0,0
1330,1330,10,1.9,0,-0.02,1.90011,1000,0,0,0,0,0
1331,1331,10,1.9,0,0,1.9,1000,0,0,0,0,0
1332,1332,10,1.9,0,5,5.34883,1000,0,0,0,0,0
1333,1333,10,1.9,0,5.02,5.36753,1000,0,0,0,0,0
1334,1334,10,1.9,0,5.04,5.38624,1000,0,0,0,0,0
1335,1335,10,1.92,0,-0.04,1.92042,1000,0,0,0,0,0
1336,1336,10,1.92,0,-0.02,1.9201,1000,0,0,0,0,0
1337,1337,10,1.92,0,0,1.92,1000,0,0,0,0,0
1338,1338,10,1.92,0,5,5.35597,1000,0,0,0,0,0
1339,1339,10,1.92,0,5.02,5.37464,1000,0,0,0,0,0
1340,1340,10,1.92,0,5.04,5.39333,1000,0,0,0,0,0
1341,1341,10,1.94,0,-0.04,1.94041,1000,0,0,0,0,0
1342,1342,10,1.94,0,-0.02,1.9401,1000,0,0,0,0,0
1343,1343,10,1.94,0,0,1.94,1000,0,0,0,0,0
1344,1344,10,1.94,0,5,5.36317,1000,0,0,0,0,0
1345,1345,10,1.94,0,5.02,5.38182,1000,0,0,0,0,0
1346,1346,10,1.94,0,5.04,5.40048,1000,0,0,0,0,0
1347,1347,10,1.96,0,-0.04,1.96041,1000,0,0,0,0,0
1348,1348,10,1.96,0,-0.02,1.9601,1000,0,0,0,0,0
1349,1349,10,1.96,0,0,1.96,1000,0,0,0,0,0
1350,1350,10,1.96,0,5,5.37044,1000,0,0,0,0,0
1351,1351,10,1.96,0,5.02,5.38906,1000,0,0,0,0,0
1352,1352,10,1.96,0,5.04,5.4077,1000,0,0,0,0,0
1353,1353,10,1.98,0,-0.04,1.9804,1000,0,0,0,0,0
1354,1354,10,1.98,0,-0.02,1.9801,1000,0,0,0,0,0
1355,1355,10,1.98,0,0,1.98,1000,0,0,0,0,0
1356,1356,10,1.98,0,5,5.37777,1000,0,0,0,0,0
1357,1357,10,1.98,0,5.02,5.39637,1000,0,0,0,0,0
1358,1358,10,1.98,0,5.04,5.41498,1000,0,0,0,0,0
1359,1359,10,2,0,-0.04,2.0004,1000,0,0,0,0,0
1360,1360,10,2,0,-0.02,2.0001,1000,0,0,0,0,0
1361,1361,10,2,0,0,2,1000,0,0,0,0,0
1362,1362,10,2,0,5,5.38516,1000,0,0,0,0,0
1363,1363,10,2,0,5.02,5.40374,1000,0,0,0,0,0
1364,1364,10,2,0,5.04,5.42232,1000,0,0,0,0,0
1365,1365,10,2.02,0,-0.04,2.0204,1000,0,0,0,0,0
1366,1366,10,2.02,0,-0.02,2.0201,1000,0,0,0,0,0
1367,1367,10,2.02,0,0,2.02,1000,0,0,0,0,0
1368,1368,10,2.02,0,5,5.39262,1000,0,0,0,0,0
1369,1369,10,2.02,0,5.02,5.41117,1000,0,0,0,0,0
1370,1370,10,2.02,0,5.04,5.42973,1000,0,0,0,0,0
1371,1371,10,2.04,0,-0.04,2.04039,1000,0,0,0,0,0
1372,1372,10,2.04,0,-0.02,2.0401,1000,0,0,0,0,0
1373,1373,10,2.04,0,0,2.04,1000,0,0,0,0,0
1374,1374,10,2.04,0,5,5.40015,1000,0,0,0,0,0
1375,1375,10,2.04,0,5.02,5.41867,1000,0,0,0,0,0
1376,1376,10,2.04,0,5.04,5.43721,1000,0,0,0,0,0
1377,1377,10,2.06,0,-0.04,2.06039,1000,0,0,0,0,0
1378,1378,10,2.06,0,-0.02,2.0601,1000,0,0,0,0,0
1379,1379,10,2.06,0,0,2.06,1000,0,0,0,0,0
1380,1380,10,2.06,0,5,5.40774,1000,0,0,0,0,0
1381,1381,10,2.06,0,5.02,5.42623,1000,0,0,0,0,0
1382,1382,10,2.06,0,5.04,5.44474,1000,0,0,0,0,0
1383,1383,10,2.08,0,-0.04,2.08038,1000,0,0,0,0,0
1384,1384,10,2.08,0,-0.02,2.0801,1000,0,0,0,0,0
1385,1385,10,2.08,0,0,2.08,1000,0,0,0,0,0
1386,1386,10,2.08,0,5,5.41539,1000,0,0,0,0,0
1387,1387,10,2.08,0,5.02,5.43386,1000,0,0,0,0,0
1388,1388,10,2.08,0,5.04,5.45234,1000,0,0,0,0,0
1389,1389,10,2.1,0,-0.04,2.10038,1000,0,0,0,0,0
1390,1390,10,2.1,0,-0.02,2.1001,1000,0,0,0,0,0
1391,1391,10,2.1,0,0,2.1,1000,0,0,0,0,0
1392,1392,10,2.1,0,5,5.4231,1000,0,0,0,0,0
1393,1393,10,2.1,0,5.02,5.44154,1000,0,0,0,0,0
1394,1394,10,2.1,0,5.04,5.46,1000,0,0,0,0,0
1395,1395,10,2.12,0,-0.04,2.12038,1000,0,0,0,0,0
1396,1396,10,2.12,0,-0.02,2.12009,1000,0,0,0,0,0
1397,1397,10,2.12,0,0,2.12,1000,0,0,0,0,0
1398,1398,10,2.12,0,5,5.43087,1000,0,0,0,0,0
1399,1399,10,2.12,0,5.02,5.44929,1000,0,0,0,0,0
1400,1400,10,2.12,0,5.04,5.46772,1000,0,0,0,0,0
1401,1401,10,2.14,0,-0.04,2.14037,1000,0,0,0,0,0
1402,1402,10,2.14,0,-0.02,2.14009,1000,0,0,0,0,0
1403,1403,10,2.14,0,0,2.14,1000,0,0,0,0,0
1404,1404,10,2.14,0,5,5.43871,1000,0,0,0,0,0
1405,1405,10,2.14,0,5.02,5.45711,1000,0,0,0,0,0
1406,1406,10,2.14,0,5.04,5.47551,1000,0,0,0,0,0
1407,1407,10,2.16,0,-0.04,2.16037,1000,0,0,0,0,0
1408,1408,10,2.16,0,-0.02,2.16009,1000,0,0,0,0,0
1409,1409,10,2.16,0,0,2.16,1000,0,0,0,0,0
1410,1410,10,2.16,0,5,5.44661,1000,0,0,0,0,0
1411,1411,10,2.16,0,5.02,5.46498,1000,0,0,0,0,0
1412,1412,10,2.16,0,5.04,5.48336,1000,0,0,0,0,0
1413,1413,10,2.18,0,-0.04,2.18037,1000,0,0,0,0,0
1414,1414,10,2.18,0,-0.02,2.18009,1000,0,0,0,0,0
1415,1415,10,2.18,0,0,2.18,1000,0,0,0,0,0
1416,1416,10,2.18,0,5,5.45458,1000,0,0,0,0,0
1417,1417,10,2.18,0,5.02,5.47292,1000,0,0,0,0,0
1418,1418,10,2.18,0,5.04,5.49127,1000,0,0,0,0,0
1419,1419,10,2.2,0,-0.04,2.20036,1000,0,0,0,0,0
1420,1420,10,2.2,0,-0.02,2.20009,1000,0,0,0,0,0
1421,1421,10,2.2,0,0,2.2,1000,0,0,0,0,0
1422,1422,10,2.2,0,5,5.4626,1000,0,0,0,0,0
1423,1423,10,2.2,0,5.02,5.48091,1000,0,0,0,0,0
1424,1424,10,2.2,0,5.04,5.49924,1000,0,0,0,0,0
1425,1425,10,2.22,0,-0.04,2.22036,1000,0,0,0,0,0
1426,1426,10,2.22,0,-0.02,2.22009,1000,0,0,0,0,0
1427,1427,10,2.22,0,0,2.22,1000,0,0,0,0,0
1428,1428,10,2.22,0,5,5.47069,1000,0,0,0,0,0
1429,1429,10,2.22,0,5.02,5.48897,1000,0,0,0,0,0
1430,1430,10,2.22,0,5.04,5.50727,1000,0,0,0,0,0
1431,1431,10,2.24,0,-0.04,2.24036,1000,0,0,0,0,0
1432,1432,10,2.24,0,-0.02,2.24009,1000,0,0,0,0,0
1433,1433,10,2.24,0,0,2.24,1000,0,0,0,0,0
1434,1434,10,2.24,0,5,5.47883,1000,0,0,0,0,0
1435,1435,10,2.24,0,5.02,5.49709,1000,0,0,0,0,0
1436,1436,10,2.24,0,5.04,5.51536,1000,0,0,0,0,0
1437,1437,10,2.26,0,-0.04,2.26035,1000,0,0,0,0,0
1438,1438,10,2.26,0,-0.02,2.26009,1000,0,0,0,0,0
1439,1439,10,2.26,0,0,2.26,1000,0,0,0,0,0
1440,1440,10,2.26,0,5,5.48704,1000,0,0,0,0,0
1441,1441,10,2.26,0,5.02,5.50527,1000,0,0,0,0,0
1442,1442,10,2.26,0,5.04,5.52351,1000,0,0,0,0,0
1443,1443,10,2.28,0,-0.04,2.28035,1000,0,0,0,0,0
1444,1444,10,2.28,0,-0.02,2.28009,1000,0,0,0,0,0
1445,1445,10,2.28,0,0,2.28,1000,0,0,0,0,0
1446,1446,10,2.28,0,5,5.49531,1000,0,0,0,0,0
1447,1447,10,2.28,0,5.02,5.51351,1000,0,0,0,0,0
1448,1448,10,2.28,0,5.04,5.53173,1000,0,0,0,0,0
1449,1449,10,2.3,0,-0.04,2.30035,1000,0,0,0,0,0
1450,1450,10,2.3,0,-0.02,2.30009,1000,0,0,0,0,0
1451,1451,10,2.3,0,0,2.3,1000,0,0,0,0,0
1452,1452,10,2.3,0,5,5.50363,1000,0,0,0,0,0
1453,1453,10,2.3,0,5.02,5.52181,1000,0,0,0,0,0
1454,1454,10,2.3,0,5.04,5.54,1000,0,0,0,0,0
1455,1455,10,2.32,0,-0.04,2.32034,1000,0,0,0,0,0
1456,1456,10,2.32,0,-0.02,2.32009,1000,0,0,0,0,0
1457,1457,10,2.32,0,0,2.32,1000,0,0,0,0,0
1458,1458,10,2.32,0,5,5.51202,1000,0,0,0,0,0
1459,1459,10,2.32,0,5.02,5.53017,1000,0,0,0,0,0
1460,1460,10,2.32,0,5.04,5.54833,1000,0,0,0,0,0
1461,1461,10,2.34,0,-0.04,2.34034,1000,0,0,0,0,0
1462,1462,10,2.34,0,-0.02,2.34009,1000,0,0,0,0,0
1463,1463,10,2.34,0,0,2.34,1000,0,0,0,0,0
1464,1464,10,2.34,0,5,5.52047,1000,0,0,0,0,0
1465,1465,10,2.34,0,5.02,5.53859,1000,0,0,0,0,0
1466,1466,10,2.34,0,5.04,5.55673,1000,0,0,0,0,0
1467,1467,10,2.36,0,-0.04,2.36034,1000,0,0,0,0,0
1468,1468,10,2.36,0,-0.02,2.36008,1000,0,0,0,0,0
1469,1469,10,2.36,0,0,2.36,1000,0,0,0,0,0
1470,1470,10,2.36,0,5,5.52898,1000,0,0,0,0,0
1471,1471,10,2.36,0,5.02,5.54707,1000,0,0,0,0,0
1472,1472,10,2.36,0,5.04,5.56518,1000,0,0,0,0,0
1473,1473,10,2.38,0,-0.04,2.38034,1000,0,0,0,0,0
1474,1474,10,2.38,0,-0.02,2.38008,1000,0,0,0,0,0
1475,1475,10,2.38,0,0,2.38,1000,0,0,0,0,0
1476,1476,10,2.38,0,5,5.53754,1000,0,0,0,0,0
1477,1477,10,2.38,0,5.02,5.55561,1000,0,0,0,0,0
1478,1478,10,2.38,0,5.04,5.57369,1000,0,0,0,0,0
1479,1479,10,2.4,0,-0.04,2.40033,1000,0,0,0,0,0
1480,1480,10,2.4,0,-0.02,2.40008,1000,0,0,0,0,0
1481,1481,10,2.4,0,0,2.4,1000,0,0,0,0,0
1482,1482,10,2.4,0,5,5.54617,1000,0,0,0,0,0
1483,1483,10,2.4,0,5.02,5.56421,1000,0,0,0,0,0
1484,1484,10,2.4,0,5.04,5.58226,1000,0,0,0,0,0
1485,1485,10,2.42,0,-0.04,2.42033,1000,0,0,0,0,0
1486,1486,10,2.42,0,-0.02,2.42008,1000,0,0,0,0,0
1487,1487,10,2.42,0,0,2.42,1000,0,0,0,0,0
1488,1488,10,2.42,0,5,5.55485,1000,0,0,0,0,0
1489,1489,10,2.42,0,5.02,5.57286,1000,0,0,0,0,0
1490,1490,10,2.42,0,5.04,5.59089,1000,0,0,0,0,0
1491,1491,10,2.44,0,-0.04,2.44033,1000,0,0,0,0,0
1492,1492,10,2.44,0,-0.02,2.44008,1000,0,0,0,0,0
1493,1493,10,2.44,0,0,2.44,1000,0,0,0,0,0
1494,1494,10,2.44,0,5,5.5636,1000,0,0,0,0,0
1495,1495,10,2.44,0,5.02,5.58158,1000,0,0,0,0,0
1496,1496,10,2.44,0,5.04,5.59957,1000,0,0,0,0,0
1497,1497,10,2.46,0,-0.04,2.46033,1000,0,0,0,0,0
1498,1498,10,2.46,0,-0.02,2.46008,1000,0,0,0,0,0
1499,1499,10,2.46,0,0,2.46,1000,0,0,0,0,0
1500,1500,10,2.46,0,5,5.5724,1000,0,0,0,0,0
1501,1501,10,2.46,0,5.02,5.59035,1000,0,0,0,0,0
1502,1502,10,2.46,0,5.04,5.60832,1000,0,0,0,0,0
1503,1503,10,2.48,0,-0.04,2.48032,1000,0,0,0,0,0
1504,1504,10,2.48,0,-0.02,2.48008,1000,0,0,0,0,0
1505,1505,10,2.48,0,0,2.48,1000,0,0,0,0,0
1506,1506,10,2.48,0,5,5.58125,1000,0,0,0,0,0
1507,1507,10,2.48,0,5.02,5.59918,1000,0,0,0,0,0
1508,1508,10,2.48,0,5.04,5.61712,1000,0,0,0,0,0
1509,1509,10,2.5,0,-0.04,2.50032,1000,0,0,0,0,0
1510,1510,10,2.5,0,-0.02,2.50008,1000,0,0,0,0,0
1511,1511,10,2.5,0,0,2.5,1000,0,0,0,0,0
1512,1512,10,2.5,0,5,5.59017,1000,0,0,0,0,0
1513,1513,10,2.5,0,5.02,5.60807,1000,0,0,0,0,0
1514,1514,10,2.5,0,5.04,5.62598,1000,0,0,0,0,0
1515,1515,10,2.52,0,-0.04,2.52032,1000,0,0,0,0,0
1516,1516,10,2.52,0,-0.02,2.52008,1000,0,0,0,0,0
1517,1517,10,2.52,0,0,2.52,1000,0,0,0,0,0
1518,1518,10,2.52,0,5,5.59914,1000,0,0,0,0,0
1519,1519,10,2.52,0,5.02,5.61701,1000,0,0,0,0,0
1520,1520,10,2.52,0,5.04,5.63489,1000,0,0,0,0,0
1521,1521,10,2.54,0,-0.04,2.54031,1000,0,0,0,0,0
1522,1522,10,2.54,0,-0.02,2.54008,1000,0,0,0,0,0
1523,1523,10,2.54,0,0,2.54,1000,0,0,0,0,0
1524,1524,10,2.54,0,5,5.60817,1000,0,0,0,0,0
1525,1525,10,2.54,0,5.02,5.62601,1000,0,0,0,0,0
1526,1526,10,2.54,0,5.04,5.64386,1000,0,0,0,0,0
1527,1527,10,2.56,0,-0.04,2.56031,1000,0,0,0,0,0
1528,1528,10,2.56,0,-0.02,2.56008,1000,0,0,0,0,0
1529,1529,10,2.56,0,0,2.56,1000,0,0,0,0,0
1530,1530,10,2.56,0,5,5.61726,1000,0,0,0,0,0
1531,1531,10,2.56,0,5.02,5.63507,1000,0,0,0,0,0
1532,1532,10,2.56,0,5.04,5.65289,1000,0,0,0,0,0
1533,1533,10,2.58,0,-0.04,2.58031,1000,0,0,0,0,0
1534,1534,10,2.58,0,-0.02,2.58008,1000,0,0,0,0,0
1535,1535,10,2.58,0,0,2.58,1000,0,0,0,0,0
1536,1536,10,2.58,0,5,5.6264,1000,0,0,0,0,0
1537,1537,10,2.58,0,5.02,5.64418,1000,0,0,0,0,0
1538,1538,10,2.58,0,5.04,5.66198,1000,0,0,0,0,0
1539,1539,10,2.6,0,-0.04,2.60031,1000,0,0,0,0,0
1540,1540,10,2.6,0,-0.02,2.60008,1000,0,0,0,0,0
1541,1541,10,2.6,0,0,2.6,1000,0,0,0,0,0
1542,1542,10,2.6,0,5,5.6356,1000,0,0,0,0,0
1543,1543,10,2.6,0,5.02,5.65335,1000,0,0,0,0,0
1544,1544,10,2.6,0,5.04,5.67112,1000,0,0,0,0,0
1545,1545,10,2.62,0,-0.04,2.62031,1000,0,0,0,0,0
1546,1546,10,2.62,0,-0.02,2.62008,1000,0,0,0,0,0
1547,1547,10,2.62,0,0,2.62,1000,0,0,0,0,0
1548,1548,10,2.62,0,5,5.64486,1000,0,0,0,0,0
1549,1549,10,2.62,0,5.02,5.66258,1000,0,0,0,0,0
1550,1550,10,2.62,0,5.04,5.68032,1000,0,0,0,0,0
1551,1551,10,2.64,0,-0.04,2.6403,1000,0,0,0,0,0
1552,1552,10,2.64,0,-0.02,2.64008,1000,0,0,0,0,0
1553,1553,10,2.64,0,0,2.64,1000,0,0,0,0,0
1554,1554,10,2.64,0,5,5.65417,1000,0,0,0,0,0
1555,1555,10,2.64,0,5.02,5.67186,1000,0,0,0,0,0
1556,1556,10,2.64,0,5.04,5.68957,1000,0,0,0,0,0
1557,1557,10,2.66,0,-0.04,2.6603,1000,0,0,0,0,0
1558,1558,10,2.66,0,-0.02,2.66008,1000,0,0,0,0,0
1559,1559,10,2.66,0,0,2.66,1000,0,0,0,0,0
1560,1560,10,2.66,0,5,5.66353,1000,0,0,0,0,0
1561,1561,10,2.66,0,5.02,5.6812,1000,0,0,0,0,0
1562,1562,10,2.66,0,5.04,5.69888,1000,0,0,0,0,0
1563,1563,10,2.68,0,-0.04,2.6803,1000,0,0,0,0,0
1564,1564,10,2.68,0,-0.02,2.68007,1000,0,0,0,0,0
1565,1565,10,2.68,0,0,2.68,1000,0,0,0,0,0
1566,1566,10,2.68,0,5,5.67295,1000,0,0,0,0,0
1567,1567,10,2.68,0,5.02,5.69059,1000,0,0,0,0,0
1568,1568,10,2.68,0,5.04,5.70824,1000,0,0,0,0,0
1569,1569,10,2.7,0,-0.04,2.7003,1000,0,0,0,0,0
1570,1570,10,2.7,0,-0.02,2.70007,1000,0,0,0,0,0
1571,1571,10,2.7,0,0,2.7,1000,0,0,0,0,0
1572,1572,10,2.7,0,5,5.68243,1000,0,0,0,0,0
1573,1573,10,2.7,0,5.02,5.70004,1000,0,0,0,0,0
1574,1574,10,2.7,0,5.04,5.71766,1000,0,0,0,0,0
1575,1575,10,2.72,0,-0.04,2.72029,1000,0,0,0,0,0
1576,1576,10,2.72,0,-0.02,2.72007,1000,0,0,0,0,0
1577,1577,10,2.72,0,0,2.72,1000,0,0,0,0,0
1578,1578,10,2.72,0,5,5.69196,1000,0,0,0,0,0
1579,1579,10,2.72,0,5.02,5.70954,1000,0,0,0,0,0
1580,1580,10,2.72,0,5.04,5.72713,1000,0,0,0,0,0
1581,1581,10,2.74,0,-0.04,2.74029,1000,0,0,0,0,0
1582,1582,10,2.74,0,-0.02,2.74007,1000,0,0,0,0,0
1583,1583,10,2.74,0,0,2.74,1000,0,0,0,0,0
1584,1584,10,2.74,0,5,5.70154,1000,0,0,0,0,0
1585,1585,10,2.74,0,5.02,5.71909,1000,0,0,0,0,0
1586,1586,10,2.74,0,5.04,5.73665,1000,0,0,0,0,0
1587,1587,10,2.76,0,-0.04,2.76029,1000,0,0,0,0,0
1588,1588,10,2.76,0,-0.02,2.76007,1000,0,0,0,0,0
1589,1589,10,2.76,0,0,2.76,1000,0,0,0,0,0
1590,1590,10,2.76,0,5,5.71118,1000,0,0,0,0,0
1591,1591,10,2.76,0,5.02,5.7287,1000,0,0,0,0,0
1592,1592,10,2.76,0,5.04,5.74623,1000,0,0,0,0,0
1593,1593,10,2.78,0,-0.04,2.78029,1000,0,0,0,0,0
1594,1594,10,2.78,0,-0.02,2.78007,1000,0,0,0,0,0
1595,1595,10,2.78,0,0,2.78,1000,0,0,0,0,0
1596,1596,10,2.78,0,5,5.72087,1000,0,0,0,0,0
1597,1597,10,2.78,0,5.02,5.73836,1000,0,0,0,0,0
1598,1598,10,2.78,0,5.04,5.75587,1000,0,0,0,0,0
1599,1599,10,2.8,0,-0.04,2.80029,1000,0,0,0,0,0
1600,1600,10,2.8,0,-0.02,2.80007,1000,0,0,0,0,0
1601,1601,10,2.8,0,0,2.8,1000,0,0,0,0,0
1602,1602,10,2.8,0,5,5.73062,1000,0,0,0,0,0
1603,1603,10,2.8,0,5.02,5.74808,1000,0,0,0,0,0
1604,1604,10,2.8,0,5.04,5.76555,1000,0,0,0,0,0
1605,1605,10,2.82,0,-0.04,2.82028,1000,0,0,0,0,0
1606,1606,10,2.82,0,-0.02,2.82007,1000,0,0,0,0,0
1607,1607,10,2.82,0,0,2.82,1000,0,0,0,0,0
1608,1608,10,2.82,0,5,5.74042,1000,0,0,0,0,0
1609,1609,10,2.82,0,5.02,5.75785,1000,0,0,0,0,0
1610,1610,10,2.82,0,5.04,5.77529,1000,0,0,0,0,0
1611,1611,10,2.84,0,-0.04,2.84028,1000,0,0,0,0,0
1612,1612,10,2.84,0,-0.02,2.84007,1000,0,0,0,0,0
1613,1613,10,2.84,0,0,2.84,1000,0,0,0,0,0
1614,1614,10,2.84,0,5,5.75027,1000,0,0,0,0,0
1615,1615,10,2.84,0,5.02,5.76767,1000,0,0,0,0,0
1616,1616,10,2.84,0,5.04,5.78508,1000,0,0,0,0,0
1617,1617,10,2.86,0,-0.04,2.86028,1000,0,0,0,0,0
1618,1618,10,2.86,0,-0.02,2.86007,1000,0,0,0,0,0
1619,1619,10,2.86,0,0,2.86,1000,0,0,0,0,0
1620,1620,10,2.86,0,5,5.76017,1000,0,0,0,0,0
1621,1621,10,2.86,0,5.02,5.77754,1000,0,0,0,0,0
1622,1622,10,2.86,0,5.04,5.79493,1000,0,0,0,0,0
1623,1623,10,2.88,0,-0.04,2.88028,1000,0,0,0,0,0
1624,1624,10,2.88,0,-0.02,2.88007,1000,0,0,0,0,0
1625,1625,10,2.88,0,0,2.88,1000,0,0,0,0,0
1626,1626,10,2.88,0,5,5.77013,1000,0,0,0,0,0
1627,1627,10,2.88,0,5.02,5.78747,1000,0,0,0,0,0
1628,1628,10,2.88,0,5.04,5.80483,1000,0,0,0,0,0
1629,1629,10,2.9,0,-0.04,2.90028,1000,0,0,0,0,0
1630,1630,10,2.9,0,-0.02,2.90007,1000,0,0,0,0,0
1631,1631,10,2.9,0,0,2.9,1000,0,0,0,0,0
1632,1632,10,2.9,0,5,5.78014,1000,0,0,0,0,0
1633,1633,10,2.9,0,5.02,5.79745,1000,0,0,0,0,0
1634,1634,10,2.9,0,5.04,5.81477,1000,0,0,0,0,0
1635,1635,10,2.92,0,-0.04,2.92027,1000,0,0,0,0,0
1636,1636,10,2.92,0,-0.02,2.92007,1000,0,0,0,0,0
1637,1637,10,2.92,0,0,2.92,1000,0,0,0,0,0
1638,1638,10,2.92,0,5,5.7902,1000,0,0,0,0,0
1639,1639,10,2.92,0,5.02,5.80748,1000,0,0,0,0,0
1640,1640,10,2.92,0,5.04,5.82477,1000,0,0,0,0,0
1641,1641,10,2.94,0,-0.04,2.94027,1000,0,0,0,0,0
1642,1642,10,2.94,0,-0.02,2.94007,1000,0,0,0,0,0
1643,1643,10,2.94,0,0,2.94,1000,0,0,0,0,0
1644,1644,10,2.94,0,5,5.80031,1000,0,0,0,0,0
1645,1645,10,2.94,0,5.02,5.81756,1000,0,0,0,0,0
1646,1646,10,2.94,0,5.04,5.83483,1000,0,0,0,0,0
1647,1647,10,2.96,0,-0.04,2.96027,1000,0,0,0,0,0
1648,1648,10,2.96,0,-0.02,2.96007,1000,0,0,0,0,0
1649,1649,10,2.96,0,0,2.96,1000,0,0,0,0,0
1650,1650,10,2.96,0,5,5.81047,1000,0,0,0,0,0
1651,1651,10,2.96,0,5.02,5.82769,1000,0,0,0,0,0
1652,1652,10,2.96,0,5.04,5.84493,1000,0,0,0,0,0
1653,1653,10,2.98,0,-0.04,2.98027,1000,0,0,0,0,0
1654,1654,10,2.98,0,-0.02,2.98007,1000,0,0,0,0,0
1655,1655,10,2.98,0,0,2.98,1000,0,0,0,0,0
1656,1656,10,2.98,0,5,5.82069,1000,0,0,0,0,0
1657,1657,10,2.98,0,5.02,5.83788,1000,0,0,0,0,0
1658,1658,10,2.98,0,5.04,5.85508,1000,0,0,0,0,0
1659,1659,10,3,0,-0.04,3.00027,1000,0,0,0,0,0
1660,1660,10,3,0,-0.02,3.00007,1000,0,0,0,0,0
1661,1661,10,3,0,0,3,1000,0,0,0,0,0
1662,1662,10,3,0,5,5.83095,1000,0,0,0,0,0
1663,1663,10,3,0,5.02,5.84811,1000,0,0,0,0,0
1664,1664,10,3,0,5.04,5.86529,1000,0,0,0,0,0
1665,1665,10,3.02,0,-0.04,3.02026,1000,0,0,0,0,0
1666,1666,10,3.02,0,-0.02,3.02007,1000,0,0,0,0,0
1667,1667,10,3.02,0,0,3.02,1000,0,0,0,0,0
1668,1668,10,3.02,0,5,5.84127,1000,0,0,0,0,0
1669,1669,10,3.02,0,5.02,5.8584,1000,0,0,0,0,0
1670,1670,10,3.02,0,5.04,5.87554,1000,0,0,0,0,0
1671,1671,10,3.04,0,-0.04,3.04026,1000,0,0,0,0,0
1672,1672,10,3.04,0,-0.02,3.04007,1000,0,0,0,0,0
1673,1673,10,3.04,0,0,3.04,1000,0,0,0,0,0
1674,1674,10,3.04,0,5,5.85163,1000,0,0,0,0,0
1675,1675,10,3.04,0,5.02,5.86873,1000,0,0,0,0,0
1676,1676,10,3.04,0,5.04,5.88585,1000,0,0,0,0,0
1677,1677,10,3.06,0,-0.04,3.06026,1000,0,0,0,0,0
1678,1678,10,3.06,0,-0.02,3.06007,1000,0,0,0,0,0
1679,1679,10,3.06,0,0,3.06,1000,0,0,0,0,0
1680,1680,10,3.06,0,5,5.86205,1000,0,0,0,0,0
1681,1681,10,3.06,0,5.02,5.87912,1000,0,0,0,0,0
1682,1682,10,3.06,0,5.04,5.8962,1000,0,0,0,0,0
1683,1683,10,3.08,0,-0.04,3.08026,1000,0,0,0,0,0
1684,1684,10,3.08,0,-0.02,3.08006,1000,0,0,0,0,0
1685,1685,10,3.08,0,0,3.08,1000,0,0,0,0,0
1686,1686,10,3.08,0,5,5.87251,1000,0,0,0,0,0
1687,1687,10,3.08,0,5.02,5.88955,1000,0,0,0,0,0
1688,1688,10,3.08,0,5.04,5.90661,1000,0,0,0,0,0
1689,1689,10,3.1,0,-0.04,3.10026,1000,0,0,0,0,0
1690,1690,10,3.1,0,-0.02,3.10006,1000,0,0,0,0,0
1691,1691,10,3.1,0,0,3.1,1000,0,0,0,0,0
1692,1692,10,3.1,0,5,5.88303,1000,0,0,0,0,0
1693,1693,10,3.1,0,5.02,5.90003,1000,0,0,0,0,0
1694,1694,10,3.1,0,5.04,5.91706,1000,0,0,0,0,0
1695,1695,10,3.12,0,-0.04,3.12026,1000,0,0,0,0,0
1696,1696,10,3.12,0,-0.02,3.12006,1000,0,0,0,0,0
1697,1697,10,3.12,0,0,3.12,1000,0,0,0,0,0
1698,1698,10,3.12,0,5,5.89359,1000,0,0,0,0,0
1699,1699,10,3.12,0,5.02,5.91057,1000,0,0,0,0,0
1700,1700,10,3.12,0,5.04,5.92756,1000,0,0,0,0,0
1701,1701,10,3.14,0,-0.04,3.14025,1000,0,0,0,0,0
1702,1702,10,3.14,0,-0.02,3.14006,1000,0,0,0,0,0
1703,1703,10,3.14,0,0,3.14,1000,0,0,0,0,0
1704,1704,10,3.14,0,5,5.9042,1000,0,0,0,0,0
